"Year_Month","AAPL.Coeff","AXP.Coeff","BA.Coeff","CAT.Coeff","CSCO.Coeff","CVX.Coeff","DIS.Coeff","DOW.Coeff","GS.Coeff","HD.Coeff","IBM.Coeff","INTC.Coeff","JNJ.Coeff","JPM.Coeff","KO.Coeff","MCD.Coeff","MMM.Coeff","MRK.Coeff","MSFT.Coeff","NKE.Coeff","PFE.Coeff","PG.Coeff","TRV.Coeff","UNH.Coeff","UTX.Coeff","V.Coeff","VZ.Coeff","WBA.Coeff","WMT.Coeff","XOM.Coeff"
201610,"Not Significant","Not Significant","Not Significant","0.00925059449444092","Not Significant","Not Significant","Not Significant","Not Significant","0.0111423893528323","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
201710,"Not Significant","Not Significant","0.0120717686429872","Not Significant","Not Significant","0.0186286615982378","Not Significant","Not Significant","0.0166369755009396","Not Significant","Not Significant","-0.0230601224398222","Not Significant","0.0175809011866777","Not Significant","Not Significant","Not Significant","0.0212538874703734","-0.0197013931827115","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
200711,"-0.0264016216003117","0.0186694069399267","-0.0104288481286266","-0.0134358723872677","-0.0246322036786163","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.0241332515133643","-0.0162186603214072","Not Significant","0.0223001207330048","Not Significant","Not Significant","-0.0106894646862315","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0127709124632245","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
201011,"-0.0111317367128572","0.0114222850649652","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0179518858904764","Not Significant","Not Significant","Not Significant","Not Significant","0.029225986685074","-0.00546286305994469","Not Significant","Not Significant","-0.0136061665272121","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
201111,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0117955221222992","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0092968133186015","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.00503311229077896"
201211,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0120362122216038","Not Significant","Not Significant","Not Significant","Not Significant","0.0202766655012067","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.0151007291965562","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
201311,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0123928616679835","Not Significant","Not Significant","Not Significant","0.00987637323906255","0.021437715801023","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
201611,"-0.0102814624767917","0.00751297820222721","Not Significant","0.0111274724438306","Not Significant","Not Significant","Not Significant","Not Significant","0.0164904434997784","Not Significant","Not Significant","Not Significant","Not Significant","0.0160559977132576","-0.00742415751521638","Not Significant","Not Significant","Not Significant","-0.00917051637815553","-0.00705256523285941","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.0127223686476681","-0.00965185447400594","Not Significant","Not Significant","0.00678031669064317"
201711,"-0.0137837010378709","0.00833766077630998","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.00889289443463011","Not Significant","Not Significant","Not Significant","Not Significant","0.0167325798182016","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.00506993174061687","Not Significant","0.0118729807109267","0.0121362367854084","Not Significant","-0.0097233060278008","Not Significant","Not Significant","Not Significant","Not Significant"
201811,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0160208884934203","Not Significant","Not Significant","Not Significant","Not Significant","0.00870498362107969","Not Significant","Not Significant","0.0070852151353808","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.00958911628005217","Not Significant","Not Significant","-0.00644634049364802","Not Significant","Not Significant","Not Significant","Not Significant"
201911,"Not Significant","Not Significant","Not Significant","0.0085920219648477","Not Significant","0.0158310930926589","Not Significant","0.0177465189405584","Not Significant","Not Significant","0.00632862532476652","Not Significant","Not Significant","0.00377660070378368","-0.0101017691395705","Not Significant","0.00874694467516518","-0.0104987657102524","Not Significant","Not Significant","Not Significant","-0.013685799415467","Not Significant","Not Significant","0.00411787252508158","-0.00731115052743228","Not Significant","Not Significant","Not Significant","0.0174092006248482"
200811,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.00680724489565878","Not Significant","Not Significant","0.0284394204917297","Not Significant","Not Significant","-0.010516955260415","-0.00628597337186517","0.0287793047133084","Not Significant","Not Significant","-0.00546199761952994","Not Significant","-0.00757445727651486","-0.00877293438579161","Not Significant","-0.00449188246642676","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.00558172736076976","-0.0095698312244518"
200911,"Not Significant","0.0112769712769467","Not Significant","0.0122276067311505","Not Significant","Not Significant","Not Significant","Not Significant","0.0187128643332611","Not Significant","Not Significant","Not Significant","-0.00819760919659233","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.00741461827400395","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
201411,"Not Significant","Not Significant","Not Significant","0.0166431711911514","Not Significant","0.0207370205993417","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0110329346668085","Not Significant","Not Significant","Not Significant","0.0162079842380759"
201511,"Not Significant","Not Significant","Not Significant","0.0153198830176678","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.019990295161694","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0125861013842694"
200812,"Not Significant","Not Significant","Not Significant","-0.0154835570134408","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0268827337490402","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0158443762028823","Not Significant","Not Significant","0.016876807936047","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.00926917321877848","Not Significant"
200912,"Not Significant","0.0178303053230596","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0251454457676392","Not Significant","Not Significant","Not Significant","Not Significant","0.0217446142816259","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.00907763289972239","Not Significant"
201012,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0196256327989358","Not Significant","Not Significant","Not Significant","-0.00903437719952842","0.0287581176743201","Not Significant","-0.00955902779629916","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.00679179743782337","Not Significant","Not Significant","-0.0101628072146247","Not Significant","Not Significant","Not Significant","-0.00926063250545008","Not Significant"
201112,"-0.0107051349557689","Not Significant","Not Significant","-0.0100377916614921","-0.00807416271084514","Not Significant","Not Significant","Not Significant","0.0198900918291894","Not Significant","-0.0087937040062433","Not Significant","Not Significant","0.0235480708492841","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
201412,"Not Significant","Not Significant","0.0163038054645541","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.00597219704657914","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0130623017691728"
201512,"-0.0103685260880839","0.00632723240768869","Not Significant","Not Significant","Not Significant","0.0162383013966269","Not Significant","Not Significant","Not Significant","-0.00794262372414477","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.00779575012294379","-0.0123139404717688","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0223872959199337"
201612,"Not Significant","Not Significant","0.00554645256765906","0.00747632203205157","-0.00450166039694019","0.00658463004912156","Not Significant","Not Significant","0.0180606624914232","Not Significant","Not Significant","-0.00879114226286093","Not Significant","0.0110846029415926","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.0120424700108754","Not Significant","0.00566774121452505","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
201712,"Not Significant","0.00737971800416212","Not Significant","Not Significant","Not Significant","0.00919053642172982","0.0174368869633492","Not Significant","0.0152200994928241","0.00956650480843281","0.00885506098306338","Not Significant","Not Significant","0.0160975076536773","Not Significant","-0.00787214185016782","-0.00910998028695743","0.00930269303183106","-0.0158917346692895","Not Significant","Not Significant","Not Significant","Not Significant","-0.0105753701704059","-0.00468299549273363","-0.0133136572776337","0.0104369480201968","Not Significant","Not Significant","Not Significant"
200712,"Not Significant","0.043400982422653","Not Significant","Not Significant","Not Significant","-0.0129833967094763","Not Significant","Not Significant","Not Significant","0.0237079919784395","Not Significant","Not Significant","Not Significant","0.0289579014328364","-0.0167663092017385","Not Significant","Not Significant","Not Significant","-0.0261915502688501","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
201212,"-0.0421531088561464","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.00913803179306394","Not Significant","0.0169030145143743","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0245584551671281","Not Significant","Not Significant","Not Significant","Not Significant","0.0199683792605252","Not Significant","Not Significant"
201312,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0162936810299972","Not Significant","Not Significant","Not Significant","Not Significant","0.0192613793759668","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
201812,"Not Significant","Not Significant","Not Significant","Not Significant","-0.00740805582751986","0.00890137568416265","Not Significant","Not Significant","Not Significant","Not Significant","-0.00903575135638211","Not Significant","Not Significant","0.00964881638636438","Not Significant","Not Significant","Not Significant","Not Significant","-0.00932851722126837","Not Significant","Not Significant","Not Significant","0.00825584032282531","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
201912,"Not Significant","Not Significant","Not Significant","0.00995237071910052","Not Significant","Not Significant","Not Significant","0.0101893373152791","0.00996883309698387","Not Significant","Not Significant","Not Significant","Not Significant","0.0118688976916991","Not Significant","Not Significant","Not Significant","Not Significant","-0.004564407103691","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
20072,"Not Significant","Not Significant","Not Significant","-0.0231972559047818","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.00764107141203591","Not Significant","0.0124065920181167","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
20082,"-0.062309809420331","0.0241139926733064","Not Significant","Not Significant","Not Significant","-0.0175951835935935","0.0264589520039587","Not Significant","Not Significant","Not Significant","Not Significant","-0.0226241946495597","Not Significant","0.0277972791199103","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0248585301748895","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.0142171959820906"
20102,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.00747211142726632","Not Significant","Not Significant","0.0187459639811016","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
20112,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0230328182377283","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
20122,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0153711632392994","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
20132,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0128749977568586","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
20162,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0134880839527376","-0.0113020965568355","Not Significant","Not Significant","Not Significant","0.0174304339097065","Not Significant","Not Significant","0.00726145699921403","Not Significant","Not Significant","-0.0134244000384071","Not Significant","0.00695695587337116","0.0046220529962321","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
20172,"Not Significant","0.00704721326179945","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0185409533225029","Not Significant","Not Significant","Not Significant","Not Significant","0.013224901715392","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.0140269699364138","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.014481300075044","Not Significant"
20182,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
20192,"-0.00836005180870879","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.00615800585134219","Not Significant","Not Significant","Not Significant","Not Significant","0.00963894103035615","Not Significant","Not Significant","Not Significant","Not Significant","-0.0109496229667611","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
20092,"Not Significant","0.0132477837984481","-0.00622968493904355","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0260610707176092","Not Significant","Not Significant","Not Significant","Not Significant","-0.006508763157526","Not Significant","Not Significant","Not Significant","Not Significant","-0.0212476777400562","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
20142,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0133867233593018","Not Significant","Not Significant","Not Significant","Not Significant","0.0124169623434281","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0234530063616244","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
20152,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0145463996354992","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0127389681464738","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.0110181313444839","Not Significant","Not Significant","Not Significant","-0.012546782163774","Not Significant","Not Significant","0.0137170144787515","Not Significant","Not Significant","0.0142338137455781"
